"Version,Run1,Run2,Run3,Run4,Run5,Average,STERR"
"_base,1743.07372,1520.505089,1566.72763,1610.731062,1632.46339,1614.700178,37.40663846"
"_updated,1785.36366,1732.059283,1743.664759,1761.033215,1845.861278,1773.596439,20.173931"
"_seccomp,1969.813652,2008.691577,2114.608361,2034.813789,1989.887398,2023.562955,25.15952684"
