Version,Run1,Run2,Run3,Run4,Run5,Average,STERR
_base,132370.3667,146482.2833,145618.4333,143314.5,143822.2,142321.5567,2553.870508
_updated,132588.1,136027.4,135035.05,133687.7167,131087.0333,133685.06,873.5588285
_seccomp,123045.8833,120587.0667,111217,118597.75,119462.7167,118582.0833,1987.028958
